Time,wtime,gpufbmem,gpumempct,gpusmpct,ngpus,pss,rss,swap,vmem,rchar,read_bytes,wchar,write_bytes,rx_bytes,rx_packets,tx_bytes,tx_packets,stime,utime,nprocs,nthreads,label,run_id,anomaly_type
1773173410,0,0,0,0,0,33917,37216,0,494648,6592,0,88,0,573,2,573,2,0,0,1,1,1,combined_1,combined
1773173413,3,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,11354,32,11354,32,0,0,4,4,1,combined_1,combined
1773173416,6,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,12862,46,12862,46,0,0,4,4,1,combined_1,combined
1773173419,9,0,0,0,0,244634,981608,0,1978592,6592,0,88,0,15076,73,14990,72,0,0,4,4,1,combined_1,combined
1773173422,12,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,16342,83,16256,82,0,0,4,4,1,combined_1,combined
1773173425,15,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,17846,97,17760,96,0,0,4,4,1,combined_1,combined
1773173428,16,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,19202,108,19116,107,0,0,4,4,1,combined_1,combined
1773173431,19,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,21375,125,21289,124,0,0,4,4,1,combined_1,combined
1773173434,22,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,22725,137,22639,136,0,0,4,4,1,combined_1,combined
1773173437,25,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,46874,268,46788,267,0,0,4,4,1,combined_1,combined
1773173440,28,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,48546,285,48460,284,0,0,4,4,1,combined_1,combined
1773173443,31,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,49931,297,49845,296,0,0,4,4,1,combined_1,combined
1773173446,34,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,72736,404,72650,403,0,0,4,4,1,combined_1,combined
1773173449,37,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,74002,414,73916,413,0,0,4,4,1,combined_1,combined
1773173452,40,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,77675,433,77589,432,0,0,4,4,1,combined_1,combined
1773173455,43,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,100186,535,100100,534,0,0,4,4,1,combined_1,combined
1773173458,46,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,102292,551,102206,550,0,0,4,4,1,combined_1,combined
1773173461,47,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,144103,594,144017,593,0,0,4,4,1,combined_1,combined
1773173464,50,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,145436,605,145350,604,0,0,4,4,1,combined_1,combined
1773173467,53,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,168646,720,168560,719,0,0,4,4,1,combined_1,combined
1773173470,56,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,170083,733,169997,732,0,0,4,4,1,combined_1,combined
1773173473,59,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,171587,747,171649,748,0,0,4,4,1,combined_1,combined
1773173346,0,0,0,0,0,35520,38804,0,494648,6592,0,88,0,649,3,649,3,0,0,1,1,1,combined_10,combined
1773173349,3,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,11373,41,11373,41,0,0,4,4,1,combined_10,combined
1773173352,6,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,12756,53,12756,53,0,0,4,4,1,combined_10,combined
1773173355,9,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,14258,67,14258,67,0,0,4,4,1,combined_10,combined
1773173359,12,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,15698,79,15612,78,0,0,4,4,1,combined_10,combined
1773173362,15,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,17323,95,17237,94,0,0,4,4,1,combined_10,combined
1773173365,18,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,18629,106,18543,105,0,0,4,4,1,combined_10,combined
1773173368,21,0,0,0,0,244638,981608,0,1978592,6592,0,88,0,20975,126,20889,125,0,0,4,4,1,combined_10,combined
1773173371,24,0,0,0,0,244638,981608,0,1978592,6592,0,88,0,22306,137,22220,136,0,0,4,4,1,combined_10,combined
1773173374,27,0,0,0,0,244638,981608,0,1978592,6592,0,88,0,23689,149,23603,148,0,0,4,4,1,combined_10,combined
1773173377,30,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,25929,176,25843,175,0,0,4,4,1,combined_10,combined
1773173380,33,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,27193,186,27107,185,0,0,4,4,1,combined_10,combined
1773173383,36,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,28695,200,28609,199,0,0,4,4,1,combined_10,combined
1773173386,39,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,30324,216,30238,215,0,0,4,4,1,combined_10,combined
1773173389,42,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,31707,228,31621,227,0,0,4,4,1,combined_10,combined
1773173393,44,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,33180,241,33094,240,0,0,4,4,1,combined_10,combined
1773173396,47,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,34563,253,34477,252,0,0,4,4,1,combined_10,combined
1773173399,50,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,36870,273,36784,272,0,0,4,4,1,combined_10,combined
1773173402,53,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,38205,284,38119,283,0,0,4,4,1,combined_10,combined
1773173405,56,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,39707,298,39621,297,0,0,4,4,1,combined_10,combined
1773173408,59,0,0,0,0,244642,981608,0,1978592,6592,0,88,0,41582,319,41496,318,0,0,4,4,1,combined_10,combined
1773173218,0,0,0,0,0,38901,42200,0,494648,6592,0,88,0,429,2,429,2,0,0,1,1,1,combined_11,combined
1773173222,3,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,11352,32,11352,32,0,0,4,4,1,combined_11,combined
1773173225,5,0,0,0,0,244639,981624,0,1978592,6592,0,88,0,12977,48,12977,48,0,0,4,4,1,combined_11,combined
1773173228,8,0,0,0,0,244639,981624,0,1978592,6592,0,88,0,15021,72,15021,72,0,0,4,4,1,combined_11,combined
1773173231,11,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,16523,86,16523,86,0,0,4,4,1,combined_11,combined
1773173234,14,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,17906,98,17906,98,0,0,4,4,1,combined_11,combined
1773173237,17,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,19621,115,19535,114,0,0,4,4,1,combined_11,combined
1773173240,20,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,21123,129,21037,128,0,0,4,4,1,combined_11,combined
1773173243,23,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,22387,139,22301,138,0,0,4,4,1,combined_11,combined
1773173246,26,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,24012,155,23926,154,0,0,4,4,1,combined_11,combined
1773173249,29,0,0,0,0,244639,981624,0,1978592,6592,0,88,0,26239,173,26153,172,0,0,4,4,1,combined_11,combined
1773173252,32,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,27622,185,27536,184,0,0,4,4,1,combined_11,combined
1773173256,35,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,29214,200,29128,199,0,0,4,4,1,combined_11,combined
1773173259,37,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,30970,219,30884,218,0,0,4,4,1,combined_11,combined
1773173262,40,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,32679,237,32593,236,0,0,4,4,1,combined_11,combined
1773173265,43,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,34062,249,33976,248,0,0,4,4,1,combined_11,combined
1773173268,46,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,35568,263,35482,262,0,0,4,4,1,combined_11,combined
1773173271,49,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,36951,275,36865,274,0,0,4,4,1,combined_11,combined
1773173274,52,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,38334,287,38248,286,0,0,4,4,1,combined_11,combined
1773173277,55,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,40628,306,40542,305,0,0,4,4,1,combined_11,combined
1773173280,58,0,0,0,0,244643,981624,0,1978592,6592,0,88,0,41959,317,41873,316,0,0,4,4,1,combined_11,combined
1773172899,0,0,0,0,0,32624,35908,0,494648,6592,0,88,0,0,0,0,0,0,0,1,1,1,combined_2,combined
1773172902,2,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,11377,33,11377,33,0,0,4,4,1,combined_2,combined
1773172905,5,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,12760,45,12760,45,0,0,4,4,1,combined_2,combined
1773172908,8,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,35269,147,35269,147,0,0,4,4,1,combined_2,combined
1773172911,11,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,41549,169,41549,169,0,0,4,4,1,combined_2,combined
1773172916,14,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,43022,182,43022,182,0,0,4,4,1,combined_2,combined
1773172919,17,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,86536,318,86536,318,0,0,4,4,1,combined_2,combined
1773172922,20,0,0,0,0,244650,981608,0,1978592,6592,0,88,0,90276,339,90276,339,0,0,4,4,1,combined_2,combined
1773172925,23,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,91659,351,91659,351,0,0,4,4,1,combined_2,combined
1773172928,26,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,114835,465,114835,465,0,0,4,4,1,combined_2,combined
1773172931,29,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,116218,477,116218,477,0,0,4,4,1,combined_2,combined
1773172934,32,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,117720,491,117720,491,0,0,4,4,1,combined_2,combined
1773172937,35,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,180304,630,180304,630,0,0,4,4,1,combined_2,combined
1773172940,38,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,181687,642,181687,642,0,0,4,4,1,combined_2,combined
1773172943,41,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,183189,656,183189,656,0,0,4,4,1,combined_2,combined
1773172946,44,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,184699,670,184699,670,0,0,4,4,1,combined_2,combined
1773172950,47,0,0,0,0,244650,981608,0,1978592,6592,0,88,0,219142,800,219142,800,0,0,4,4,1,combined_2,combined
1773172953,49,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,220783,815,220783,815,0,0,4,4,1,combined_2,combined
1773172956,52,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,222327,830,222327,830,0,0,4,4,1,combined_2,combined
1773172959,55,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,245380,942,245380,942,0,0,4,4,1,combined_2,combined
1773172962,58,0,0,0,0,244654,981608,0,1978592,6592,0,88,0,246886,956,246886,956,0,0,4,4,1,combined_2,combined
1773173155,0,0,0,0,0,37917,41216,0,494648,6592,0,88,0,0,0,0,0,0,0,1,1,1,combined_3,combined
1773173158,3,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,11979,35,11979,35,0,0,4,4,1,combined_3,combined
1773173161,6,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,13471,49,13471,49,0,0,4,4,1,combined_3,combined
1773173164,9,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,14735,59,14735,59,0,0,4,4,1,combined_3,combined
1773173167,12,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,16975,86,16975,86,0,0,4,4,1,combined_3,combined
1773173170,15,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,18358,98,18358,98,0,0,4,4,1,combined_3,combined
1773173173,18,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,19741,110,19741,110,0,0,4,4,1,combined_3,combined
1773173176,21,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,21329,125,21243,124,0,0,4,4,1,combined_3,combined
1773173179,24,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,22716,137,22630,136,0,0,4,4,1,combined_3,combined
1773173182,27,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,24341,153,24255,152,0,0,4,4,1,combined_3,combined
1773173185,30,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,25724,165,25638,164,0,0,4,4,1,combined_3,combined
1773173188,31,0,0,0,0,244651,981624,0,1978592,6592,0,88,0,27918,182,27832,181,0,0,4,4,1,combined_3,combined
1773173191,34,0,0,0,0,244651,981624,0,1978592,6592,0,88,0,29130,191,29044,190,0,0,4,4,1,combined_3,combined
1773173194,37,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,30716,207,30630,206,0,0,4,4,1,combined_3,combined
1773173197,40,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,32714,230,32628,229,0,0,4,4,1,combined_3,combined
1773173200,43,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,34220,244,34134,243,0,0,4,4,1,combined_3,combined
1773173203,46,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,35722,258,35636,257,0,0,4,4,1,combined_3,combined
1773173206,49,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,36986,268,36900,267,0,0,4,4,1,combined_3,combined
1773173209,52,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,38488,282,38402,281,0,0,4,4,1,combined_3,combined
1773173212,55,0,0,0,0,244651,981624,0,1978592,6592,0,88,0,40117,298,40031,297,0,0,4,4,1,combined_3,combined
1773173215,58,0,0,0,0,244655,981624,0,1978592,6592,0,88,0,41500,310,41414,309,0,0,4,4,1,combined_3,combined
1773173282,0,0,0,0,0,36269,39568,0,494648,6592,0,88,0,0,0,0,0,0,0,1,1,1,combined_4,combined
1773173285,3,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,10233,25,10233,25,0,0,4,4,1,combined_4,combined
1773173288,6,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,12227,48,12227,48,0,0,4,4,1,combined_4,combined
1773173291,7,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,13335,55,13335,55,0,0,4,4,1,combined_4,combined
1773173294,10,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,14785,68,14785,68,0,0,4,4,1,combined_4,combined
1773173297,13,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,16210,81,16210,81,0,0,4,4,1,combined_4,combined
1773173300,16,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,17802,96,17716,95,0,0,4,4,1,combined_4,combined
1773173303,19,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,19185,108,19099,107,0,0,4,4,1,combined_4,combined
1773173306,22,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,20568,120,20482,119,0,0,4,4,1,combined_4,combined
1773173309,25,0,0,0,0,244647,981608,0,1978592,6592,0,88,0,22791,138,22705,137,0,0,4,4,1,combined_4,combined
1773173312,28,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,24543,156,24457,155,0,0,4,4,1,combined_4,combined
1773173315,31,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,25926,168,25840,167,0,0,4,4,1,combined_4,combined
1773173318,34,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,27801,189,27715,188,0,0,4,4,1,combined_4,combined
1773173321,37,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,29430,205,29344,204,0,0,4,4,1,combined_4,combined
1773173325,39,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,31022,220,30936,219,0,0,4,4,1,combined_4,combined
1773173327,41,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,32234,229,32148,228,0,0,4,4,1,combined_4,combined
1773173330,44,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,33834,245,33748,244,0,0,4,4,1,combined_4,combined
1773173333,47,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,35399,260,35313,259,0,0,4,4,1,combined_4,combined
1773173336,50,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,36901,274,36815,273,0,0,4,4,1,combined_4,combined
1773173339,53,0,0,0,0,244651,981608,0,1978592,6592,0,88,0,39005,290,38919,289,0,0,4,4,1,combined_4,combined
1773173342,56,0,0,0,0,244647,981608,0,1978592,6592,0,88,0,40959,309,40873,308,0,0,4,4,1,combined_4,combined
1773173345,59,0,0,0,0,244647,981608,0,1978592,6592,0,88,0,42839,327,42753,326,0,0,4,4,1,combined_4,combined
1773173474,0,0,0,0,0,40149,43448,0,494648,6592,0,88,0,0,0,0,0,0,0,1,1,1,combined_5,combined
1773173477,3,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,25655,114,25655,114,0,0,4,4,1,combined_5,combined
1773173480,6,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,27126,127,27040,126,0,0,4,4,1,combined_5,combined
1773173483,9,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,35327,150,35241,149,0,0,4,4,1,combined_5,combined
1773173486,12,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,57965,254,57879,253,0,0,4,4,1,combined_5,combined
1773173489,15,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,60138,271,60052,270,0,0,4,4,1,combined_5,combined
1773173492,18,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,61523,283,61437,282,0,0,4,4,1,combined_5,combined
1773173495,20,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,83878,382,83792,381,0,0,4,4,1,combined_5,combined
1773173498,22,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,85584,400,85498,399,0,0,4,4,1,combined_5,combined
1773173501,25,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,913016,523,912930,522,0,0,4,4,1,combined_5,combined
1773173504,28,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,914349,534,914263,533,0,0,4,4,1,combined_5,combined
1773173507,31,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,937106,640,937020,639,0,0,4,4,1,combined_5,combined
1773173510,34,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,938610,654,938524,653,0,0,4,4,1,combined_5,combined
1773173513,37,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,941922,667,941836,666,0,0,4,4,1,combined_5,combined
1773173516,40,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,964675,773,964589,772,0,0,4,4,1,combined_5,combined
1773173519,43,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,966852,790,966766,789,0,0,4,4,1,combined_5,combined
1773173522,46,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,968237,802,968151,801,0,0,4,4,1,combined_5,combined
1773173525,49,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,991195,912,991109,911,0,0,4,4,1,combined_5,combined
1773173529,52,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,992715,926,992629,925,0,0,4,4,1,combined_5,combined
1773173532,54,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,994219,940,994133,939,0,0,4,4,1,combined_5,combined
1773173535,57,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,995569,952,995483,951,0,0,4,4,1,combined_5,combined
1773173538,60,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,1018322,1058,1018236,1057,0,0,4,4,1,combined_5,combined
1773173027,0,0,0,0,0,35272,38568,0,494648,6592,0,88,0,0,0,0,0,0,0,1,1,1,combined_6,combined
1773173030,2,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,11453,30,11453,30,0,0,4,4,1,combined_6,combined
1773173033,5,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,33962,132,33962,132,0,0,4,4,1,combined_6,combined
1773173036,8,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,35345,144,35345,144,0,0,4,4,1,combined_6,combined
1773173039,11,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,37777,165,37691,164,0,0,4,4,1,combined_6,combined
1773173042,14,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,39287,179,39201,178,0,0,4,4,1,combined_6,combined
1773173045,17,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,40789,193,40703,192,0,0,4,4,1,combined_6,combined
1773173048,20,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,42664,214,42578,213,0,0,4,4,1,combined_6,combined
1773173052,22,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,44137,227,44051,226,0,0,4,4,1,combined_6,combined
1773173055,25,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,45643,241,45557,240,0,0,4,4,1,combined_6,combined
1773173058,28,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,47233,257,47147,256,0,0,4,4,1,combined_6,combined
1773173061,31,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,48735,271,48649,270,0,0,4,4,1,combined_6,combined
1773173064,34,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,49999,281,49913,280,0,0,4,4,1,combined_6,combined
1773173067,37,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,51747,299,51661,298,0,0,4,4,1,combined_6,combined
1773173070,40,0,0,0,0,244650,981620,0,1978592,6592,0,88,0,53799,314,53713,313,0,0,4,4,1,combined_6,combined
1773173073,43,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,55182,326,55096,325,0,0,4,4,1,combined_6,combined
1773173076,46,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,56807,342,56721,341,0,0,4,4,1,combined_6,combined
1773173079,49,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,58682,363,58596,362,0,0,4,4,1,combined_6,combined
1773173082,52,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,60065,375,59979,374,0,0,4,4,1,combined_6,combined
1773173086,55,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,61538,388,61452,387,0,0,4,4,1,combined_6,combined
1773173089,57,0,0,0,0,244654,981620,0,1978592,6592,0,88,0,62921,400,62835,399,0,0,4,4,1,combined_6,combined
1773172835,0,0,0,0,0,25784,29084,0,494648,6592,0,88,0,649,3,649,3,0,0,1,1,1,combined_7,combined
1773172838,3,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,26079,128,26079,128,0,0,4,4,1,combined_7,combined
1773172841,6,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,27537,141,27537,141,0,0,4,4,1,combined_7,combined
1773172844,9,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,38034,167,38034,167,0,0,4,4,1,combined_7,combined
1773172847,11,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,53605,259,53605,259,0,0,4,4,1,combined_7,combined
1773172850,13,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,55107,273,55107,273,0,0,4,4,1,combined_7,combined
1773172853,16,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,61361,295,61361,295,0,0,4,4,1,combined_7,combined
1773172856,19,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,69681,316,69681,316,0,0,4,4,1,combined_7,combined
1773172859,22,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,109570,513,109570,513,0,0,4,4,1,combined_7,combined
1773172862,25,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,111147,528,111147,528,0,0,4,4,1,combined_7,combined
1773172865,28,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,112649,542,112649,542,0,0,4,4,1,combined_7,combined
1773172868,31,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,135531,651,135531,651,0,0,4,4,1,combined_7,combined
1773172871,34,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,137119,666,137033,665,0,0,4,4,1,combined_7,combined
1773172874,37,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,159213,707,159127,706,0,0,4,4,1,combined_7,combined
1773172877,40,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,183903,814,183817,813,0,0,4,4,1,combined_7,combined
1773172881,43,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,185495,829,185409,828,0,0,4,4,1,combined_7,combined
1773172884,45,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,186759,839,186673,838,0,0,4,4,1,combined_7,combined
1773172887,48,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,188426,856,188340,855,0,0,4,4,1,combined_7,combined
1773172890,51,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,218490,973,218404,972,0,0,4,4,1,combined_7,combined
1773172893,54,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,219873,985,219787,984,0,0,4,4,1,combined_7,combined
1773172896,57,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,1053106,1118,1053020,1117,0,0,4,4,1,combined_7,combined
1773172899,60,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,1086858,1247,1086772,1246,0,0,4,4,1,combined_7,combined
1773172964,0,0,0,0,0,31145,34444,0,494648,6592,0,88,0,0,0,0,0,0,0,1,1,1,combined_8,combined
